Post Title,Post Content,Post Category,productimage,productimage1,productimage2,productimage3,productimage4,productimage5,productimage6,digital_product,price,spPrdLstDate,specialprice,weight,istaxable,size,color
Tommy Hilfiger Tie,"Tired of stripes and dots? This oversized grid offers the perfect way to break up the monotony around the office.\
<ul>
 <li>Silk</li>
 <li>Dry clean</li>
 <li>Made in USA</li>
</ul>",35,tie_01.jpg,tie_02.jpg,tie_03.jpg,tie_04.jpg,tie_05.jpg,tie_06.jpg,tie_07.jpg,digital.zip,20,,18,,1,"small(-2),medium,large(+2)","Red(-2), black(+2), Blue(+1)"
Earth Micro Neat,"From the board room to a sales call, nothing exudes confidence like a boldly-colored silk neck tie.
<ul>
 <li>Silk</li>
 <li>Dry clean only</li>
 <li>Made in USA</li>
 <li>Green tie has a white pip, lighter than what is pictured</li>
</ul>",35,tie_06.jpg,tie_07.jpg,tie_08.jpg,tie_04.jpg,tie_05.jpg,tie_06.jpg,tie_07.jpg,digital.zip,18,,16,10,1,"small(+5),premium(+10)","yellow, green(-1), Blue(+1)"
Ashford Dress Shirt,"Whether you're on the road or just in a rush to get to the office, this tailored John Ashford dress shirt is a must-have for your at-work wardrobe.
<ul>
 <li>Cotton/polyester</li>
 <li>Machine washable</li>
 <li>Imported</li>
 <li>Point collar</li>
 <li>Button-down front</li>
 <li>Chest pocket</li>
 <li>Barrel cuffs</li>
</ul>",35,t_2.jpg,t_3.jpg,t_4.jpg,tie_04.jpg,tie_05.jpg,tie_06.jpg,tie_07.jpg,digital.zip,35,,30,25,1,"X,XL(+5),XXL(+10)","Light Green(+1), Blue(+1), Red(+1)"
Super Stripe Silk Tie,"Offering a smooth texture and bold, vibrant colors, this silk tie adds plenty of shine to your Monday through Friday collection.
<ul>
 <li>Silk</li>
 <li>Dry clean only</li>
 <li>Made in USA</li>
</ul>",35,tie_09.jpg,tie_10.jpg,tie_11.jpg,tie_04.jpg,tie_05.jpg,tie_06.jpg,tie_07.jpg,digital.zip,32,,30,50,1,"small(+1),medium,large(+3)","yellow(+3),Red(-2),Blue(+1)"
